field,n,Y_rate_T5,PK_mean,SK_mean,TCT_mean,CKH_mean,asg_HHI,top5_share,zX,zY,ipc_subclass_entropy,ipc_subclass_distinct,ipc_subclass_top1_share,ipc_tags_per_patent_mean,ipc_maingroup_entropy,ipc_maingroup_distinct,BL_AUROC,delta_target
1,2796,0.0765,9.1803,1.0676,3205.4553,295.8991,0.0399,0.3855,-0.5109,-0.8352,2.864,140,0.2286,3.1638,4.7396,596,0.718,0.0056833333333333345
3,130,0.1154,15.0154,2.0462,2792.664,250.3923,0.1264,0.6116,1.1632,-0.3173,1.759,25,0.5012,3.3,3.8242,98,0.6188,-0.0018666666666666666
7,306,0.0588,11.6438,2.3693,3505.8887,605.098,0.057,0.4548,-0.4511,-0.1205,2.1684,65,0.3662,7.2026,3.2145,199,0.6318,-0.01825
8,1277,0.0352,9.7948,2.0266,4199.2178,894.0572,0.0949,0.5349,1.0018,0.5224,1.7993,65,0.45,6.7016,3.0631,246,0.6608,0.0020000000000000005
9,2132,0.0375,10.379,1.6731,4361.0303,374.1257,0.0267,0.2898,-0.9652,-0.3486,2.233,96,0.393,5.4165,3.6773,422,0.6512,-0.0004666666666666673
12,133,0.1729,18.5714,4.7895,3115.2171,301.9023,0.0596,0.4532,-0.0576,0.8842,1.1552,12,0.6754,2.8722,2.1927,42,0.8506,-0.024833333333333332
13,352,0.0597,15.2784,1.9517,4874.5473,342.6506,0.0545,0.458,-0.4748,0.1019,1.7359,59,0.4263,5.5114,3.4377,185,0.7083,-0.0166
14,203,0.0394,9.4286,1.6305,4064.8393,658.1724,0.0883,0.5,0.2946,0.113,1.5696,28,0.4297,5.5714,3.1991,115,0.6882,0.08633333333333333
